102896, 29.4477
103038, 15.3875
103142, 16.1926
103234, 16.2892
103320, 20.3172
103410, 14.38
103493, 14.2874
103591, 15.7122
103651, -4.08439
103797, 21.1745
103887, 26.3648
103983, 11.4837
104088, 26.7561
104170, 47.6296
104222, 55.5173
104290, 53.1738
104361, 48.6512
104426, 46.661
104492, 44.016
104560, 49.8629
104632, 39.8228
104710, 13.8718
104795, 14.4634
104882, 10.1564
104973, 9.86258
105051, 13.4944
105148, 21.3218
105207, 29.5443
105270, 23.2321
105348, 21.928
105448, 7.72964
105511, 9.18211
105584, 13.39
105663, 5.7497
105735, 25.5799
105821, 15.6818
105903, 20.6177
106000, 17.1545
106128, 16.3363
106205, 14.3319
106283, 12.7317
106371, 15.5825
106443, -3.30804
106550, 11.7571
106631, 20.5128
106719, 20.1377
106806, 17.9571
106874, 51.5268
106942, 52.7403
107035, 35.0888
107157, 19.4322
107253, 11.0899
107306, -3.96998
107396, 37.0041
107470, 25.5458
107573, 9.49236
107631, 29.2609
107705, 50.7425
107770, 47.505
107833, 38.5005
107898, 35.9587
107951, 26.8399
108002, 24.2889
108044, 17.8603
108090, 25.2138
108143, 25.6306
108195, 26.537
108245, 23.9121
108300, 21.7829
108351, 25.5426
108400, 26.6305
108452, 19.4936
108499, 17.9899
108548, 22.1773
108604, 24.6861
108654, 9.26441
108701, 23.0645
108758, 24.3734
108819, 18.3921
108882, 21.9923
108942, 24.3426
109001, 16.4119
109052, 19.2335
109114, 16.8471
109168, 17.5268
109220, 18.1994
109272, 19.276
109328, 25.7719
109397, 23.3046
109450, 19.8318
109499, 19.1685
109551, 22.9989
109619, 9.6076
109667, 13.707
109767, 8.72654
109821, 14.5076
109892, 28.8788
109960, 29.1772
110024, 33.6049
110096, 10.6509
110162, 6.26909
110227, 16.6564
110323, 2.58631
110373, 2.86046
110422, 9.51528
110483, 4.92175
110541, 10.9317
110626, 13.2685
110697, 27.1589
110797, 8.82084
110849, -3.20499
110927, -2.20292
111068, 4.10428
111240, 40.8191
111320, 43.6277
111377, 55.7595
111455, 25.5782
111537, 10.7118
111617, 0.688029
111742, 5.27505
111816, 7.80962
111904, 7.95153
111972, 17.0822
112041, 13.7622
112104, 6.30994
112168, 8.8713
112343, 16.278
112404, 51.1441
112463, 52.209
112528, 51.3003
112620, 21.2611
112706, 5.53541
112777, 9.42407
112898, 3.00931
112998, 16.9051
113081, 12.6768
113167, 10.7394
113218, -2.27522
113340, 13.6257
113422, 16.9732
113503, 60.3873
113569, 63.0536
113633, 55.0719
113700, 47.9275
113782, 26.118
113935, 3.85836
113995, -3.59586
114146, 6.23584
114220, 4.66108
114288, 9.89421
114360, 14.8975
114438, 33.1279
114535, 35.0466
114615, 52.9264
114682, 48.677
114758, 35.3724
114853, 13.6015
114943, 11.6521
115052, 3.37537
115123, 6.28254
115175, 0.0504714
115270, 13.4607
115361, 7.54858
115442, 19.105
115543, 28.0286
115611, 53.4989
115692, 40.7135
115818, 38.6181
115868, 40.4937
115930, 32.5514
115998, 17.9018
116065, 20.1095
116139, 11.8362
116210, 8.15302
116271, 1.89738
116330, 16.3388
116402, 8.2771
116464, 17.945
116538, 20.2637
116632, 15.372
116701, 17.7043
116791, 14.2172
116868, 14.6794
116946, 10.5215
117031, 7.24917
117102, 12.1359
117176, 8.95843
117254, 12.2862
117326, 8.85391
117403, 13.1635
117484, 10.4837
117558, 69.1906
117626, 60.92
117676, 60.3715
117727, 8.30096
117773, 44.489
117858, 57.4501
117914, 40.3045
117957, 25.3615
118002, 29.9954
118037, 9.76835
118068, 5.23943
118102, 32.3986
118185, 7.19298
118229, 10.2514
118267, 24.7611
118329, 29.7718
118385, 30.8742
118446, 35.4749
118505, 24.1729
118556, 25.4078
118624, 7.80992
118668, 19.6245
118743, 5.12712
118775, 10.8324
118822, 13.6372
118873, 18.5601
118923, 21.8373
118977, 27.1526
119039, 27.9673
119098, 25.8192
119154, 22.8997
119218, 23.2293
119273, 13.3233
119317, 13.9989
119366, 10.4753
119461, 12.5935
119512, 14.1557
119565, 17.7628
119620, 18.6551
119683, 25.1065
119740, 30.2657
119799, 24.9031
119857, 26.9416
119915, 23.9571
119973, 15.2626
120034, 5.8007
120089, 9.67339
120131, 12.8888
120175, 12.1799
120234, 17.6089
120287, 17.8111
120323, 5.82136
120366, 25.3187
120425, 19.4184
120475, 21.7989
120530, 21.7838
120584, 9.64047
120622, 16.1889
120674, 17.1006
120739, 12.4767
120797, 16.8137
120858, 16.2134
120906, 18.9447
120963, 19.3592
121021, 19.6337
121077, 23.4687
121135, 22.102
121190, 23.5238
121252, 18.839
121307, 18.9304
121356, 14.0186
121395, 12.6178
121451, 12.2033
121493, 6.20969
121542, 17.4052
121603, 15.1112
121638, 15.2647
121683, 19.2517
121740, 22.7221
121803, 23.3779
121866, 21.8698
121921, 22.9058
121981, 18.9164
122033, 10.8824
122075, 11.9935
122117, 10.4663
122164, 10.9138
122213, 13.2264
122262, 14.9108
122316, 19.3265
122366, 18.4477
122418, 25.322
122485, 26.0667
122552, 19.745
122604, 17.3688
122656, 17.8352
122709, 15.4052
122767, 18.5869
122819, 13.0905
122866, 14.6707
122916, 12.6839
122985, 15.7307
123049, 14.337
123100, 16.0004
123148, 15.179
123197, 20.5013
123250, 21.5138
123308, 22.8463
123363, 19.7843
123427, 17.6849
123479, 17.0378
123530, 15.5702
123589, 12.6548
123640, 15.5696
123693, 9.88096
123738, 10.3319
123785, 15.2502
123837, 16.6072
123889, 16.9556
123939, 18.9645
123994, 20.1307
124047, 20.166
124101, 11.0209
124139, 30.212
124188, 12.3841
124222, 20.692
124276, 10.2395
124309, 4.46533
124349, 11.6311
124405, 8.44138
124450, 14.4663
124498, 12.9534
124549, 22.4749
124612, 24.0097
124671, 25.0673
124735, 25.8825
124802, 15.2929
124867, 3.80405
124918, 6.56876
124974, 0.347489
125094, 10.3685
125157, 17.6335
125267, 49.8692
125376, 24.0237
125416, 29.1055
125474, 11.4634
125568, 2.78011
125611, 0.600929
125660, 4.75554
125720, 9.88208
125780, 12.7608
125841, 10.5809
125885, -0.933195
125940, 11.9134
126015, 5.37469
126081, 11.1244
126145, 7.03286
126215, 13.2696
126288, 8.19714
126356, 14.1515
126428, 21.6546
126487, 61.3668
126543, 55.0663
126604, 44.7254
126677, 29.8815
126756, 10.9747
126827, 13.7469
126893, 7.77696
126956, 7.7619
127023, 6.88109
127083, 10.1572
127149, 12.8416
127214, 10.2095
127272, 19.6755
127354, 12.8139
127427, 17.3042
127499, 16.4629
127571, 14.2435
127643, 10.6488
127714, 16.1894
127792, 21.4604
127859, 60.1659
127919, 45.894
127988, 29.2553
128085, 8.50455
128158, 32.5182
128211, 20.7363
128255, 23.7033
128311, 26.6803
128374, 18.3326
128446, 14.69
128514, 14.5546
128578, 9.60033
128639, 11.1032
128694, 7.28067
128761, 10.3364
128835, 18.3654
128908, 20.5979
128986, 14.8817
129054, 40.6324
129119, 32.8711
129186, 23.072
129257, 22.052
129328, 17.1602
129404, 11.8104
129472, 10.9841
129536, 12.574
129607, 8.01459
129669, 12.6428
129745, 16.495
129822, 14.5948
129898, 23.5906
129971, 57.6945
130029, 48.8485
130080, 40.9097
130150, 18.6945
130203, -3.8322
130242, 34.3624
130302, 23.588
130361, 10.009
130422, 3.80637
130473, 2.49943
130516, 10.219
130579, 12.0208
130639, 11.2864
130700, 11.8941
130771, 22.4988
130865, 11.4409
130953, 4.17386
131032, 8.78139
131101, 5.67829
131173, 15.612
131267, 20.0728
131352, 17.9051
131405, 28.9316
131466, 68.4742
131527, 53.8153
131598, 40.8669
131699, 23.2154
131769, 35.3721
131830, 36.1577
131898, 23.9203
131961, 15.2638
132029, 19.8382
132115, 7.55548
132177, 8.32946
132248, 3.79439
132307, 11.0027
132374, 16.4573
132440, 18.4428
132512, 18.685
132584, -0.143524
132636, 17.8018
132724, 14.6749
132812, 22.7576
132899, 13.9433
132979, 14.4048
133058, 16.9672
133110, 62.5305
133175, 57.1316
133239, 48.8183
133319, 22.1839
133396, 17.3031
133476, 14.9589
133549, 11.5251
133686, 19.2533
133768, 19.4628
133839, 23.1409
133931, 12.0861
134004, 11.5329
134092, 4.04986
134146, 21.5116
134204, 44.3746
134277, 39.0826
134385, 18.4399
134446, 41.8873
134513, 37.6492
134599, 21.5549
134679, 21.6198
134737, 31.614
134792, 16.5335
134847, 23.473
134911, 17.9674
134973, 10.1828
135037, 8.55925
135104, 4.4976
135163, 8.55739
135230, 19.4551
135310, 21.6826
135398, 16.024
135492, 10.1312
135569, 15.934
135640, 15.0813
135720, 10.4973
135799, 13.25
135880, 24.6644
135945, 46.8739
136020, 35.2734
136117, 14.7
136209, 5.56734
136277, 6.6688
136355, 3.48997
136437, 12.5829
136512, 14.0027
136602, 21.5404
136663, 54.7948
136722, 45.0454
136767, 4.68036
136809, 49.7712
136912, 11.5274
137007, 11.3782
137058, 28.8775
137111, 47.0523
137154, 5.31797
137199, 41.5248
137246, 35.7796
137300, 36.5242
137347, 36.0162
137407, 31.6378
137459, 25.3828
137507, 33.1936
137566, 25.4897
137618, 28.1811
137672, 25.4213
137735, 32.6927
137798, 16.7753
137852, 31.5552
137902, 20.7837
137951, 15.2937
137999, 25.0899
138048, 26.277
138101, 30.5724
138165, 28.5004
138218, 23.5649
138269, 17.6015
138320, 20.2275
138376, 23.3128
138434, 19.072
138486, 13.446
138538, 20.3912
138607, 21.9699
138664, 18.8593
138707, 19.9201
138755, 24.1077
138808, 22.6933
138864, 19.3066
138926, 13.0606
138977, 14.5818
139027, 15.0334
139074, 15.9258
139120, 14.9909
139162, 16.2086
139211, 19.905
139266, 23.1614
139322, 19.2969
139379, 22.4204
139432, 21.0194
139484, 21.0492
139532, 25.1666
139588, 12.3617
139643, 24.1958
139695, 16.0118
139756, 18.1614
139803, 17.6141
139855, 17.1648
139902, 13.8064
139952, 20.2074
140018, 19.3691
140078, 17.2366
140123, 7.83065
140170, 17.9377
140229, 18.4474
140297, 17.9321
140361, 20.4783
140426, 25.9316
140493, 18.7564
140555, 20.0402
140608, 14.9525
140654, 14.4687
140695, 14.4838
140744, 10.2191
140794, 16.3753
140852, 18.6519
140919, 19.0915
140973, 19.4612
141033, 20.2034
141088, 19.7008
141156, 21.7648
141217, 16.5131
141269, 14.0215
141325, 16.2415
141389, 17.1521
141450, 17.2407
141510, 16.9802
141570, 18.9897
141665, 2.23351
141711, 4.81238
141764, 15.2607
141823, 21.8302
141894, 23.5756
141956, 27.5976
142031, 17.4846
142083, 19.0672
142144, 18.6437
142205, 23.7065
142268, 18.0182
142331, 15.5412
142403, 7.46311
142460, 12.5731
142522, 22.8044
142594, 25.2244
142657, 24.9258
142723, 24.9451
142787, 21.0987
142846, 18.7897
142903, 15.5046
142961, 19.5401
143030, 18.0502
143089, 18.9661
143149, 17.3176
143204, 15.2526
143255, 20.3212
143314, 20.8369
143378, 20.2848
143437, 17.7721
143498, 22.0357
143563, 19.4274
143620, 19.9078
143684, 20.4426
143771, 45.9121
143811, -1.2269
143913, 7.57222
143961, 7.98857
144072, 6.41066
144109, 10.4418
144157, 23.1921
144203, 21.8208
144259, 34.8796
144317, 30.8657
144376, 21.8331
144433, 17.4625
144489, 18.2042
144543, 13.9381
144590, 12.6178
144631, 16.7365
144684, 19.7384
144740, 20.7296
144791, 10.6091
144829, 19.3023
144886, 19.2043
144949, 18.4522
145012, 20.6974
145071, 19.8499
145130, 20.6471
145183, 16.0917
145235, 21.3547
145293, 19.4718
145353, 18.496
145404, 14.6835
145458, 18.9123
145514, 21.1782
145566, 20.4301
145616, 17.7203
145671, 19.3922
145729, 18.5831
145780, 18.0155
145827, 15.534
145874, 21.9402
145936, 25.9401
145993, 20.4725
146052, 21.0915
146111, 18.3301
146165, 19.0189
146221, 18.2192
146280, 20.0652
146328, 15.9896
146383, 19.4182
146440, 4.72297
146486, 11.4408
146541, 14.0672
146598, 16.502
146663, 21.611
146723, 22.9408
146784, 22.3529
146844, 21.6901
146901, 18.954
146960, 18.492
147011, 20.3779
147060, 20.9344
147125, 18.9169
147175, 14.0742
147226, 19.0829
147285, 17.0844
147336, 17.1953
147393, 17.475
147452, 19.9646
147511, 17.9736
147570, 19.2104
147628, 17.1735
147684, 19.326
147737, 17.9911
147796, 19.4153
147849, 20.4372
147907, 21.5547
147966, 22.4102
148030, 22.7884
148089, 18.2977
148145, 18.8012
148206, 15.0775
148261, 19.0168
148322, 17.0484
148377, 19.3223
148434, 17.0056
148488, 17.0738
148548, 16.8875
148613, 17.0379
148664, 16.9844
148721, 19.7861
148778, 17.6889
148835, 17.4912
148893, 18.6676
148949, 16.0213
149006, 20.6632
149066, 19.6132
149119, 23.0693
149181, 21.6926
149246, 20.0612
149301, 20.4493
149353, 17.4234
149410, 17.9718
149468, 17.2326
149531, 17.8349
149590, 18.194
149646, 14.694
149693, 19.3481
149744, 22.1684
149802, 21.3475
149855, 19.9752
149904, 22.3333
149961, 18.4738
150015, 21.4258
150078, 15.9762
150130, 14.7284
150178, 14.1516
150228, 17.8594
150294, 18.1233
150355, 17.2617
150407, 16.4244
150456, 17.8728
150510, 20.0103
150566, 19.0662
150616, 18.0304
150671, 20.5224
150731, 20.3729
150786, 19.4936
150849, 20.32
150903, 18.1509
150961, 18.4416
151015, 16.9849
151073, 18.3314
151126, 16.749
151180, 16.4584
151227, 16.148
151282, 16.7335
151331, 16.9342
151380, 20.2473
151439, 18.5685
151494, 18.6923
151546, 16.5083
151594, 17.5216
151649, 16.4126
151704, 16.879
151758, 18.2275
151817, 18.2889
151873, 19.436
151927, 18.3084
151975, 20.5236
152038, 19.5162
152098, 18.9044
152154, 17.5502
152212, 16.571
152267, 16.1817
152329, 18.3587
152388, 16.6972
152442, 17.6788
152499, 19.8512
152559, 19.7572
152617, 20.1313
152672, 18.4796
152729, 21.4783
152791, 19.8429
152848, 20.0461
152904, 18.3087
152957, 18.2754
153009, 17.2976
153057, 15.1747
153111, 18.0781
153173, 15.4295
153218, 14.7842
153283, 14.4863
153335, 19.4823
153399, 20.3631
153479, 14.1586
153537, 16.3425
153589, 20.2068
153650, 17.3137
153703, 19.5973
153765, 14.6692
153827, 18.4201
153892, 18.8823
153948, 18.4278
154004, 12.3269
154057, 16.1464
154116, 19.5242
154173, 18.3177
154223, 17.4801
154281, 19.5019
154338, 19.9076
154388, 12.446
154440, 16.7947
154501, 20.1867
154555, 19.1346
154617, 23.1656
154690, 19.1992
154748, 17.267
154803, 19.0813
154854, 17.079
154904, 19.9369
154960, 19.647
155010, 18.6444
155060, 19.0621
155112, 18.3844
155167, 17.0463
155219, 17.0571
155277, 15.0631
155334, 18.5627
155390, 17.3663
155447, 18.5279
155503, 17.728
155555, 17.6476
155610, 17.4769
155666, 18.7391
155717, 17.3962
155770, 18.2975
155827, 17.4699
155881, 16.1511
155929, 16.6249
155980, 17.97
156033, 19.8334
156086, 19.7793
156149, 19.0165
156205, 14.9029
156258, 18.2146
156315, 20.4504
156378, 18.8838
156436, 18.7587
156501, 17.1979
156553, 17.2167
156613, 17.7974
156668, 15.9483
156724, 18.1734
156783, 21.7076
156845, 20.7606
156898, 18.739
156950, 19.077
157002, 18.7091
157056, 19.6164
157111, 16.6038
157172, 15.7775
157227, 16.984
157284, 18.3099
157334, 18.7835
157385, 21.6281
157437, 18.7011
157497, 20.8263
157556, 18.168
157615, 18.3635
157664, 16.0133
157714, 16.72
157767, 16.5611
157826, 18.153
157881, 18.7377
157942, 17.0541
157993, 16.8913
158045, 15.9142
158102, 17.0272
158162, 19.1583
158218, 16.5115
158279, 17.5647
158338, 13.5854
158390, 18.2386
158448, 20.7124
158513, 19.3103
158567, 18.0527
158627, 17.789
158682, 17.5178
158745, 14.7274
158799, 16.003
158850, 16.3159
158899, 17.3494
158953, 17.7936
159018, 17.2742
159087, 20.7134
159143, 18.257
159199, 21.1293
159254, 17.7388
159307, 18.0028
159365, 20.1355
159424, 18.2544
159482, 15.1019
159530, 14.0377
159579, 16.4937
159631, 16.0706
159689, 18.0375
159748, 19.2462
159813, 19.3958
159869, 16.8286
159933, 20.8396
159986, 14.0463
160039, 18.4664
160097, 18.2921
160150, 16.0069
160200, 17.7269
160249, 18.1285
160302, 17.4564
160360, 14.8651
160415, 15.8988
160479, 17.76
160535, 15.8375
160587, 16.9794
160661, 18.4096
160726, 18.4144
160795, 17.7466
160846, 15.3939
160898, 15.1845
160955, 15.584
161012, 16.5834
161077, 14.7243
161134, 15.52
161185, 17.8028
161242, 16.3653
161300, 16.5975
161355, 17.7349
161415, 16.2347
161473, 15.935
161526, 11.5286
161620, -10.2961
161765, -1.91469
161843, -1.02422
161922, -0.900972
162019, 9.33031
162061, 26.2759
162118, 32.5954
162181, 30.1467
162239, 27.5635
162297, 24.6448
162362, 23.8329
162423, 19.909
162480, 19.2919
162535, 18.948
162596, 18.8152
162651, 13.9562
162702, 17.5369
162758, 17.2208
162813, 17.7343
162866, 18.1828
162917, 17.5345
162971, 17.0187
163022, 16.288
163085, 13.5374
163143, 13.1963
163194, 13.4961
163242, 16.1135
163295, 16.4571
163351, 17.3364
163405, 18.7996
163463, 22.3777
163529, 20.9931
163583, 19.8504
163646, 19.5319
163697, 16.3491
163746, 14.8741
163798, 21.7491
163860, 16.7069
163904, 11.021
163951, 18.8556
164010, 17.8798
164072, 17.7113
164133, 12.8007
164182, 13.469
164239, 17.229
164296, 23.5007
164408, 24.2796
164466, 24.194
164529, 9.45189
164601, 0.470892
164638, 7.65348
164704, 9.92726
164753, 16.3428
164810, 18.5398
164866, 22.4933
164926, 22.8871
164978, 19.4425
165034, 21.734
165098, 17.1781
165165, 17.8218
165222, 18.4223
165277, 18.4055
165351, 30.8806
165398, 9.42487
165441, 7.47798
165513, 18.9823
165611, 14.5129
165665, 25.2073
165783, 24.3264
165886, 21.2749
165934, 30.2808
165987, 32.4986
166048, 29.5314
166114, 21.7061
166160, 16.1441
166205, 14.3719
